Fecha,Calificación acumulativa promedio,Notas
2018-10-07,4.28,
2018-10-08,4.28,
2018-10-09,4.28,
2018-10-10,4.29,
2018-10-11,4.29,
2018-10-12,4.29,
2018-10-13,4.29,
2018-10-14,4.29,
2018-10-15,4.29,
2018-10-16,4.29,
2018-10-17,4.29,
2018-10-18,4.29,
2018-10-19,4.29,
2018-10-20,4.29,
2018-10-21,4.29,
2018-10-22,4.26,
2018-10-23,4.26,
2018-10-24,4.26,
2018-10-25,4.23,
2018-10-26,4.23,
2018-10-27,4.23,
2018-10-28,4.23,
2018-10-29,4.23,
2018-10-30,4.23,
2018-10-31,4.23,
2018-11-01,4.23,
2018-11-02,4.23,
2018-11-03,4.23,
2018-11-04,4.23,
2018-11-05,4.23,
2018-11-06,4.23,
2018-11-07,4.23,
2018-11-08,4.24,
2018-11-09,4.25,
2018-11-10,4.25,
2018-11-11,4.25,
2018-11-12,4.25,
2018-11-13,4.25,
2018-11-14,4.25,
2018-11-15,4.25,
2018-11-16,4.25,
2018-11-17,4.25,
2018-11-18,4.25,
2018-11-19,4.25,
2018-11-20,4.25,
2018-11-21,4.25,
2018-11-22,4.25,
2018-11-23,4.25,
2018-11-24,4.25,
2018-11-25,4.25,
2018-11-26,4.25,
2018-11-27,4.25,
2018-11-28,4.25,
2018-11-29,4.25,
2018-11-30,4.25,
2018-12-01,4.25,
2018-12-02,4.25,
2018-12-03,4.25,
2018-12-04,4.25,
2018-12-05,4.25,
2018-12-06,4.25,
2018-12-07,4.25,
2018-12-08,4.25,
2018-12-09,4.25,
2018-12-10,4.25,
2018-12-11,4.25,
2018-12-12,4.25,
2018-12-13,4.25,
2018-12-14,4.25,
2018-12-15,4.25,
2018-12-16,4.25,
2018-12-17,4.25,
2018-12-18,4.25,
2018-12-19,4.25,
2018-12-20,4.25,
2018-12-21,4.25,
2018-12-22,4.25,
2018-12-23,4.25,
2018-12-24,4.25,
2018-12-25,4.25,
2018-12-26,4.26,
2018-12-27,4.26,
2018-12-28,4.26,
2018-12-29,4.26,
2018-12-30,4.26,
2018-12-31,4.26,
2019-01-01,4.26,
2019-01-02,4.26,
2019-01-03,4.26,
2019-01-04,4.26,
2019-01-05,4.26,
2019-01-06,4.26,
2019-01-07,4.26,
2019-01-08,4.26,
2019-01-09,4.26,
2019-01-10,4.26,
2019-01-11,4.26,
2019-01-12,4.26,
2019-01-13,4.26,
2019-01-14,4.26,
2019-01-15,4.27,
2019-01-16,4.27,
2019-01-17,4.27,
2019-01-18,4.27,
2019-01-19,4.27,
2019-01-20,4.27,
2019-01-21,4.27,
2019-01-22,4.27,
2019-01-23,4.27,
2019-01-24,4.27,
2019-01-25,4.27,
2019-01-26,4.27,
2019-01-27,4.27,
2019-01-28,4.27,
2019-01-29,4.27,
2019-01-30,4.27,
2019-01-31,4.27,
2019-02-01,4.27,
2019-02-02,4.27,
2019-02-03,4.27,
2019-02-04,4.27,
2019-02-05,4.27,
2019-02-06,4.27,
2019-02-07,4.28,
2019-02-08,4.28,
2019-02-09,4.28,
2019-02-10,4.28,V2.1
2019-02-11,4.28,
2019-02-12,4.29,
2019-02-13,4.29,
